1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 0.21623732, 6, 6
1234.0, 0.21199547, 6, 6
1234.0, 0.19672474, 6, 6
1234.0, 0.16911289, 6, 6
1234.0, 0.1397057, 6, 6
1234.0, 0.116246626, 6, 6
