1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
1234.0, 1234.0, 6, 6
2.8649373, 0.2859607, 6, 6
2.8699229, 0.28404033, 6, 6
2.8699229, 0.28404033, 6, 6
2.8836625, 0.27441016, 6, 6
2.9117255, 0.24767885, 6, 6
2.9716718, 0.19702639, 6, 6
3.0382495, 0.13980868, 6, 6
3.0953429, 0.08730036, 6, 6
-3.1308355, 0.03142997, 6, 6
-3.0684478, -0.03859923, 6, 6
-3.019355, -0.09105467, 6, 6
-2.9728856, -0.14047705, 6, 6
-2.941446, -0.17088702, 6, 6
-2.918396, -0.19708996, 6, 6
-2.9012363, -0.21783453, 6, 6
-2.895345, -0.22454496, 6, 6
-2.8890758, -0.23297733, 6, 6
-2.8864295, -0.24002273, 6, 6
-2.88604, -0.24353738, 6, 6
-2.8869586, -0.24835637, 6, 6
-2.894915, -0.2514049, 6, 6
-2.9099047, -0.25443763, 6, 6
-2.9487145, -0.25443763, 6, 6
-3.001547, -0.2382633, 6, 6
-3.0547862, -0.16723137, 6, 6
-3.100304, -0.11489946, 6, 6
-3.1380389, -0.079716384, 6, 6
3.1221871, -0.06291578, 6, 6
3.109955, -0.051593747, 6, 6
3.1030653, -0.04595611, 6, 6
3.0928264, -0.03845086, 6, 6
3.0928264, -0.03845086, 6, 6
3.0928264, -0.03845086, 6, 6
3.0928264, -0.03845086, 6, 6
3.0928264, -0.03845086, 6, 6
3.0928264, -0.03845086, 6, 6
3.0928264, -0.03845086, 6, 6
3.0928264, -0.03845086, 6, 6
3.0928264, -0.04037164, 6, 6
3.0961473, -0.042292282, 6, 6
3.0996397, -0.042292282, 6, 6
3.1030653, -0.042292282, 6, 6
